고사 일자,대학명,모집계열 및 세부 학과,고사 시간 (입실 포함),제시문 유형,인문논술 답안 유형/분량,수리논술 범위/난이도,수능 최저학력기준 및 반영 방법
10.03.(토),서울시립대,자연계열,10:00 (120분),정보 없음,해당 없음,"미적, 확통(중상), 기하(중)","적용: 3합 8 이내, 탐구(1) 반영"
10.03.(토),홍익대(서울),자연계 / 캠퍼스자율전공(자연·예능),120분 (고사 3일전 확인),정보 없음,해당 없음,"미적, 확통(중), 기하(중)","적용: 2합 5 이내, 탐구(1) 반영"
10.04.(일),홍익대(서울),인문계 / 예술학과 / 캠퍼스자율전공(인문),120분 (고사 3일전 확인),언어,장문형 (800자 이상),해당 없음,"적용: 2합 5 이내, 탐구(1) 반영"
10.10.(토),연세대,"의예과, 약학과",10:30~12:30,통계+영어+수리,해당 없음,"미적, 확통(어려움), 기하(중상)",없음
10.10.(토),연세대,자연·통합계열,10:30~12:30,정보 없음,해당 없음,"미적, 확통(어려움), 기하(중상)",없음
10.10.(토),연세대,인문계열,15:30~17:30,통계+영어+수리,분할형 (600~800자),해당 없음,없음
10.11.(일),가톨릭대,자연 / 간호,10:00~11:30 (09:30 입실),정보 없음,해당 없음,미적,자연공학계열: 없음 / 간호학과: 국·수·영·사/과탐(1) 중 3합7
10.11.(일),가톨릭대,인문,15:00~16:30 (14:30 입실),언어,쪼개기형 (200~500자),해당 없음,없음
10.11.(일),중앙대,논술(창의형) 인문계열,10:00~12:00,언어,분할형 (600~800자),해당 없음,없음
10.11.(일),중앙대,"논술(창의형) 의학부, 약학부",14:00~16:00,정보 없음,해당 없음,"미적, 확통(중상), 기하(중상)",없음
10.11.(일),중앙대,논술(창의형) 자연계열,14:00~16:00,정보 없음,해당 없음,"미적, 확통(중상), 기하(중상)",없음
10.17.(토),단국대(죽전),자연계열 (오전 조),09:30~11:30,정보 없음,해당 없음,미적,없음
10.17.(토),단국대(죽전),자연계열 (오후 조),15:00~17:00,정보 없음,해당 없음,미적,없음
10.18.(일),단국대(죽전),인문계열 (오전 조),09:30~11:30,통계,장문형 (800자 이상),해당 없음,없음
10.18.(일),단국대(죽전),인문계열 (오후 조),15:00~17:00,통계,장문형 (800자 이상),해당 없음,없음
10.30.(금),상명대(서울),인문,60분 (입실 별도 공지),수학+국어 (약술형),해당 없음,"수Ⅰ, 수Ⅱ",없음
10.31.(토),상명대(서울),자연 (애니메이션 포함),60분 (입실 별도 공지),수학+국어 (약술형),해당 없음,"수Ⅰ, 수Ⅱ",없음
11.21.(토),건국대,인문·통합계열,09:20~11:00,"언어, 수리형",분할형 (600~800자),해당 없음,"적용: 2~3합 5 이내, 탐구(1) 반영, 한국사 5등급"
11.21.(토),건국대,수의예과,14:00~15:40,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 3합 4 이내, 탐구(1) 반영, 한국사 5등급"
11.21.(토),건국대,자연계열,14:00~15:40,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 2합 5 이내, 탐구(1) 반영, 한국사 5등급"
11.21.(토),경희대,인문·체육계,09:00~11:00,언어,분할형 (600~800자),해당 없음,"적용: 2합 5 이내, 탐구(1) 반영, 한국사 5등급"
11.21.(토),경희대,"의예, 치의예, 한의예(자), 약학",15:00~17:00,정보 없음,해당 없음,"미적, 확통(어려움), 기하(중)","적용: 3합 4 이내, 탐구(1) 반영, 한국사 5등급"
11.21.(토),고려대,"자연계 오전조 (데이터과학, 물리학 등)",08:30 입실 완료,정보 없음,해당 없음,"미적, 확통(중상), 기하(어려움)",국·수·영·탐 4개 영역 합8 + 한국사 4등급 이내
11.21.(토),고려대,"자연계 오후조 (기계공학, 전기전자 등)",12:30 입실 완료,정보 없음,해당 없음,"미적, 확통(중상), 기하(어려움)",국·수·영·탐 4개 영역 합8 + 한국사 4등급 이내
11.21.(토),서강대,자연계열 1교시,16:00~17:40,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 3합 7 이내, 탐구(1) 반영, 한국사 4등급"
11.21.(토),서강대,자연계열 2교시,19:00~20:40,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 3합 7 이내, 탐구(1) 반영, 한국사 4등급"
11.21.(토),성균관대,"언어형 1교시 (자유전공, 공학 등)",08:30~10:10 (08:00 입실),통계,자유형 (분량 자율),해당 없음,"자유전공 등 지정 모집단위: 3합5 / 공학계열 등: 3합6, 자연계열 언어형 지원 시 수학 필수"
11.21.(토),성균관대,"언어형 2교시 (경영, 자연과학 등)",13:00~14:40 (12:30 입실),통계,자유형 (분량 자율),해당 없음,"국·수·영·탐(2과목 평균) 중 3합6, 자연과학계열은 수학 필수"
11.21.(토),숙명여대,자연계 (의류 제외),7월 중 상세 공지,정보 없음,해당 없음,미적,국·수·영·탐(1) 중 2합5
11.21.(토),숙명여대,약학부,7월 중 상세 공지,정보 없음,해당 없음,미적,"적용: 3합 5 이내(수학 포함), 탐구(1) 반영"
11.21.(토),숙명여대,인문계 / 의류학과,7월 중 상세 공지,통계,분할형 (600~800자),해당 없음,국·수·영·탐(1) 중 2합5
11.21.(토),숭실대,자연계열 (1교시),10:00~11:40 (09:30 입실),정보 없음,해당 없음,미적,"적용: 2합 6 이내, 탐구(1) 반영, 수학(미/기) 제한"
11.21.(토),숭실대,인문·경상계열 (2교시),15:00~16:40 (14:30 입실),"언어, 통계+수리",분할형 (600~800자),해당 없음,"적용: 2합 6 이내, 탐구(1) 반영"
11.22.(일),가톨릭대,의예과 / 약학과,10:00~11:40 (09:30 입실),정보 없음,해당 없음,"미적, 확통(중상)","적용: 4합 5 이내(의예), 탐구 2평균"
11.22.(일),경희대,자연계열,09:00~11:00,정보 없음,해당 없음,"미적, 확통, 기하(중상)","적용: 2합 5 이내, 탐구(1) 반영, 한국사 5등급"
11.22.(일),경희대,한의예과(인문) / 사회계열,15:00~17:00,통계+수리,분할형 (600~800자),해당 없음,"적용: 2합 5 이내, 탐구(1) 반영, 한국사 5등급"
11.22.(일),고려대,"인문계 오전조 (경영, 국문, 사학 등)",08:30 입실 완료,통계,분할형 (600~800자),해당 없음,국·수·영·탐 4개 영역 합8 + 한국사 4등급 이내
11.22.(일),고려대,"인문계 오후조 (경제, 교육, 미디어 등)",12:30 입실 완료,통계,분할형 (600~800자),해당 없음,국·수·영·탐 4개 영역 합8 + 한국사 4등급 이내
11.22.(일),동국대,약학과 / 자연계열,09:30~11:00,정보 없음,해당 없음,"미적, 확통(중)","적용: 2합 5 이내, 탐구(1) 반영, 수학 포함 필수"
11.22.(일),동국대,인문계열 Ⅰ,13:00~14:40,언어,쪼개기형 (200~500자),해당 없음,"적용: 2합 5 이내, 탐구(1) 반영"
11.22.(일),동국대,인문계열 Ⅱ,16:30~18:10,언어,쪼개기형 (200~500자),해당 없음,"적용: 2합 5 이내, 탐구(1) 반영"
11.22.(일),서강대,인문계열 1교시,16:00~17:40,"언어, 통계",장문형 (800자 이상),해당 없음,"적용: 3합 7 이내, 탐구(1) 반영, 한국사 4등급"
