대학명,지역구분,계열구분,학과명,논술점수,100점만점환산
가천대,수도권,IT/컴퓨터계열,클라우드공학과,127.0,84.67
가천대,수도권,의약보건계열,방사선학과,123.0,82.0
가천대,수도권,의약보건계열,의예과,123.0,82.0
가천대,수도권,인문사회/기타계열,패션산업학과,120.0,80.0
가천대,수도권,의약보건계열,간호학과,118.5,79.0
가천대,수도권,IT/컴퓨터계열,미디어커뮤니케이션학과,117.0,78.0
가천대,수도권,IT/컴퓨터계열,AI인문대학,117.0,78.0
가천대,수도권,인문사회/기타계열,법과대학,117.0,78.0
가천대,수도권,자연과학계열,응용통계학과,116.0,77.33
가천대,수도권,인문사회/기타계열,유아교육학과,115.0,76.67
가천대,수도권,의약보건계열,물리치료학과,115.0,76.67
가천대,수도권,건축/토목계열,건축학부,114.0,76.0
가천대,수도권,인문사회/기타계열,경영학과,113.0,75.33
가천대,수도권,인문사회/기타계열,의료산업경영학과,113.0,75.33
가천대,수도권,공학계열,화공생명배터리공학부,113.0,75.33
가천대,수도권,공학계열,바이오나노학과,113.0,75.33
가천대,수도권,인문사회/기타계열,심리학과,112.0,74.67
가천대,수도권,공학계열,기계공학부,112.0,74.67
가천대,수도권,공학계열,신소재공학과,111.0,74.0
가천대,수도권,공학계열,전기공학과,110.5,73.67
가천대,수도권,IT/컴퓨터계열,금융·빅데이터학부,110.0,73.33
가천대,수도권,인문사회/기타계열,경제학과,110.0,73.33
가천대,수도권,인문사회/기타계열,바이오로직스학과,110.0,73.33
가천대,수도권,건축/토목계열,건축공학과,109.0,72.67
가천대,수도권,IT/컴퓨터계열,컴퓨터공학과,109.0,72.67
가천대,수도권,공학계열,반도체대학,109.0,72.67
가천대,수도권,인문사회/기타계열,회계세무학과,108.0,72.0
가천대,수도권,인문사회/기타계열,관광경영학과,108.0,72.0
가천대,수도권,건축/토목계열,건설환경공학과,108.0,72.0
가천대,수도권,공학계열,스마트팩토리학과,108.0,72.0
가천대,수도권,자연과학계열,화학과,108.0,72.0
가천대,수도권,자연과학계열,식품생명공학과,107.0,71.33
가천대,수도권,자연과학계열,생명과학과,107.0,71.33
가천대,수도권,IT/컴퓨터계열,인공지능학과,107.0,71.33
가천대,수도권,인문사회/기타계열,운동재활학과,107.0,71.33
가천대,수도권,공학계열,시스템반도체학과,107.0,71.33
가천대,수도권,인문사회/기타계열,식품영양학과,106.0,70.67
가천대,수도권,인문사회/기타계열,사회복지학과,105.5,70.33
가천대,수도권,IT/컴퓨터계열,스마트보안학과,105.0,70.0
가천대,수도권,건축/토목계열,도시계획·조경학부,104.5,69.67
가천대,수도권,공학계열,반도체물리학과,104.0,69.33
가천대,수도권,건축/토목계열,스마트시티학과,104.0,69.33
가천대,수도권,의약보건계열,치위생학과,104.0,69.33
가천대,수도권,의약보건계열,응급구조학과,103.0,68.67
가천대,수도권,의약보건계열,의공학과,102.0,68.0
강남대,수도권,인문사회/기타계열,유아교육과,100.0,100.0
강남대,수도권,인문사회/기타계열,글로벌문화콘텐츠대학,99.85,99.85
강남대,수도권,인문사회/기타계열,상경학부,99.84,99.84
